filename,width,height,class,xmin,ymin,xmax,ymax
06056.png,42,42,Priority road,6,5,37,37
06671.png,111,111,Priority road,9,9,102,102
00568.png,31,32,Speed limit (30km/h),6,6,26,26
05884.png,70,61,Right-of-way at the next intersection,6,6,64,56
00805.png,42,42,Speed limit (50km/h),5,5,37,37
04414.png,32,34,Dangerous curve to the left,6,5,27,29
09742.png,52,53,Stop,5,5,47,48
07520.png,33,28,General caution,6,5,28,23
10157.png,80,80,Priority road,7,7,73,73
04730.png,32,32,Speed limit (60km/h),5,5,27,27
03011.png,26,26,No passing,5,5,21,21
01572.png,62,58,Dangerous curve to the right,5,5,56,53
01634.png,33,34,Dangerous curve to the right,5,6,28,29
01584.png,43,45,Speed limit (50km/h),5,6,38,40
02606.png,51,51,Children crossing,5,5,46,46
07572.png,52,55,Priority road,6,5,47,50
03836.png,40,39,Speed limit (30km/h),6,5,35,34
10714.png,50,45,General caution,6,5,45,40
09903.png,51,51,No passing,5,5,46,46
10466.png,48,46,Priority road,5,5,43,41
04761.png,54,55,Speed limit (120km/h),5,6,49,50
11333.png,57,53,Yield,6,5,51,48
01388.png,45,45,Priority road,5,5,40,40
05843.png,32,35,Speed limit (30km/h),5,6,27,30
10361.png,40,37,Speed limit (70km/h),6,5,34,32
08882.png,48,51,Priority road,5,6,43,46
06761.png,49,48,Ahead only,6,6,44,43
08496.png,43,52,Yield,5,6,37,47
10950.png,46,53,No entry,6,5,41,48
11308.png,42,41,End of all speed and passing limits,5,5,37,36
03759.png,30,31,Speed limit (30km/h),5,6,25,26
04105.png,30,31,End of no passing,5,6,25,26
06015.png,50,50,Speed limit (80km/h),6,6,45,45
04250.png,83,88,Road work,7,7,76,81
03089.png,32,31,No passing for vechiles over 3.5 metric tons,6,6,26,26
03570.png,62,60,Yield,5,6,57,55
08487.png,28,28,End of speed limit (80km/h),6,5,23,23
09589.png,53,53,Turn right ahead,5,5,48,48
11566.png,72,69,No passing,7,6,66,63
08154.png,61,61,Priority road,5,5,56,55
03831.png,28,27,Speed limit (30km/h),6,5,22,21
03901.png,55,50,Road work,5,5,50,44
03004.png,151,131,Right-of-way at the next intersection,13,11,138,120
01483.png,46,46,Speed limit (50km/h),6,6,41,41
00140.png,63,64,End of no passing,5,6,58,59
03497.png,86,85,No passing,7,7,79,78
02888.png,35,36,Speed limit (70km/h),5,6,30,31
09063.png,27,33,Yield,5,5,22,28
00797.png,30,30,No vehicles,6,6,25,25
04890.png,50,52,Speed limit (30km/h),5,5,44,47
06782.png,29,30,Speed limit (60km/h),6,6,24,25
12003.png,46,43,Speed limit (80km/h),6,5,41,38
07438.png,35,33,Speed limit (120km/h),5,5,30,28
10366.png,84,75,Yield,8,6,77,69
10365.png,31,31,Speed limit (70km/h),6,5,26,26
05337.png,58,54,Bumpy road,5,6,53,49
03196.png,42,40,Children crossing,6,6,37,34
11167.png,43,43,Go straight or right,5,5,38,38
11931.png,77,77,Turn right ahead,7,7,71,71
02832.png,39,40,Turn left ahead,5,6,34,35
07654.png,67,62,Priority road,6,5,61,57
07744.png,59,69,Speed limit (80km/h),5,7,54,63
09344.png,51,53,Stop,5,5,46,47
11444.png,31,31,Speed limit (120km/h),6,6,26,26
00544.png,57,58,Speed limit (70km/h),5,5,52,53
00262.png,38,37,General caution,5,5,33,32
03428.png,36,36,Yield,6,5,31,31
07209.png,51,44,No passing for vechiles over 3.5 metric tons,5,5,46,39
12185.png,118,98,Yield,11,9,108,90
04258.png,60,54,Yield,6,5,55,49
09932.png,51,52,Priority road,5,5,46,47
11725.png,68,63,Slippery road,6,6,62,58
08131.png,132,123,Roundabout mandatory,11,10,121,113
03104.png,36,38,Speed limit (60km/h),6,6,31,33
06822.png,39,39,Ahead only,5,5,34,34
10019.png,31,32,Right-of-way at the next intersection,5,6,25,26
03849.png,33,34,Keep right,6,6,28,29
01128.png,74,64,Yield,7,5,68,59
00309.png,33,35,Keep right,6,6,28,30
06068.png,30,31,Go straight or right,5,6,24,25
08068.png,74,65,Bumpy road,6,6,68,59
02746.png,42,40,Priority road,6,6,37,35
04503.png,31,27,Speed limit (60km/h),6,5,26,22
03530.png,32,34,Speed limit (70km/h),5,6,27,29
05785.png,31,30,Speed limit (80km/h),6,6,26,25
03304.png,51,51,Speed limit (30km/h),5,5,46,46
07971.png,60,60,Children crossing,6,6,55,55
02750.png,39,40,No passing,5,6,34,35
02671.png,32,34,No passing,5,6,27,29
09307.png,58,55,Wild animals crossing,6,6,53,50
08690.png,31,30,Speed limit (120km/h),6,5,26,25
02041.png,41,41,Speed limit (70km/h),6,6,36,36
03861.png,50,45,Slippery road,6,5,45,40
05099.png,34,35,Speed limit (100km/h),5,6,29,30
08248.png,38,42,Keep right,6,6,33,37
12269.png,36,35,No passing,6,5,31,30
00117.png,29,26,Bicycles crossing,6,5,23,21
03469.png,35,34,Go straight or right,5,6,30,29
10094.png,41,40,Ahead only,6,5,35,34
10855.png,72,68,Yield,6,7,66,62
02945.png,46,44,No vehicles,6,5,41,39
03261.png,36,36,Priority road,6,6,31,31
12196.png,46,46,No passing,5,5,41,41
06328.png,54,56,Speed limit (120km/h),5,5,49,51
01802.png,61,61,Road narrows on the right,6,6,56,56
04589.png,46,46,Speed limit (60km/h),5,5,41,41
05203.png,86,86,Yield,7,7,79,79
02155.png,29,30,Speed limit (80km/h),5,6,24,25
09119.png,31,32,Speed limit (80km/h),5,6,26,27
10009.png,38,35,Slippery road,5,5,33,30
08566.png,39,40,Ahead only,5,6,34,35
01242.png,48,47,Go straight or left,5,6,42,42
10102.png,29,31,No entry,5,5,24,26
11278.png,81,81,Speed limit (50km/h),8,8,74,74
07071.png,31,32,Speed limit (60km/h),5,6,26,27
07004.png,50,57,Speed limit (30km/h),6,6,45,52
06216.png,34,33,Ahead only,6,5,29,28
04755.png,34,35,Speed limit (100km/h),5,6,29,30
09145.png,35,74,Stop,6,7,30,68
09781.png,29,29,General caution,6,6,24,24
03778.png,31,31,Beware of ice/snow,6,6,26,26
02876.png,27,26,No passing,6,5,21,20
05420.png,33,33,Go straight or left,6,5,27,27
00437.png,28,28,No passing for vechiles over 3.5 metric tons,6,6,23,23
10613.png,77,77,Turn left ahead,7,7,71,71
06851.png,58,60,Ahead only,5,6,53,55
11442.png,46,46,Speed limit (60km/h),6,5,41,40
00012.png,79,73,Slippery road,7,7,72,67
04944.png,52,50,Road work,5,5,47,45
07391.png,44,44,Ahead only,6,6,39,39
02021.png,107,99,Road work,9,8,97,90
06124.png,31,32,Speed limit (60km/h),6,6,26,27
02678.png,44,44,End of no passing,5,5,39,39
03238.png,62,59,Slippery road,5,6,57,54
10240.png,31,35,No entry,5,6,26,30
09515.png,32,32,Speed limit (70km/h),5,5,27,27
00238.png,77,76,Speed limit (70km/h),7,7,71,70
08843.png,44,42,Right-of-way at the next intersection,5,5,39,37
10460.png,40,39,No passing for vechiles over 3.5 metric tons,5,5,35,34
00106.png,38,38,Ahead only,5,5,33,33
11515.png,28,28,Ahead only,5,5,23,23
00039.png,43,43,Speed limit (120km/h),6,6,38,38
12150.png,36,40,Speed limit (30km/h),5,5,31,35
00793.png,38,39,Speed limit (60km/h),5,5,33,34
02176.png,27,31,No entry,6,6,22,26
11331.png,27,26,Speed limit (80km/h),6,5,21,21
08864.png,56,52,Right-of-way at the next intersection,5,6,51,47
10506.png,38,43,Keep left,5,5,32,37
06558.png,37,37,No passing for vechiles over 3.5 metric tons,6,6,32,32
02737.png,34,34,Speed limit (60km/h),5,6,29,29
02664.png,91,84,Road work,8,7,83,77
01650.png,41,41,Ahead only,6,6,36,36
08163.png,26,28,Speed limit (30km/h),6,5,21,22
04469.png,80,67,Wild animals crossing,7,6,73,61
08670.png,51,50,Priority road,6,5,46,45
02499.png,53,55,Priority road,6,6,48,50
11062.png,35,35,Speed limit (120km/h),5,5,30,30
06014.png,38,37,Speed limit (80km/h),6,6,33,32
09790.png,29,32,Go straight or left,5,6,24,27
08680.png,60,53,Yield,6,6,55,48
05065.png,50,42,Yield,6,5,44,37
11655.png,68,61,Road narrows on the right,6,6,62,56
05121.png,41,43,Speed limit (30km/h),6,5,36,38
11928.png,37,35,Right-of-way at the next intersection,6,5,32,30
04238.png,71,67,Yield,6,6,65,61
00563.png,44,42,General caution,6,6,39,37
05089.png,26,26,No passing,6,6,21,21
01713.png,82,72,Beware of ice/snow,7,7,75,66
05163.png,42,39,Right-of-way at the next intersection,6,5,37,34
02594.png,165,160,Speed limit (50km/h),15,14,151,147
00624.png,46,44,Speed limit (100km/h),6,5,40,39
05982.png,32,35,No passing,6,6,27,30
08996.png,48,88,No entry,5,8,43,81
03358.png,36,34,Bumpy road,5,6,31,29
06680.png,52,53,No passing for vechiles over 3.5 metric tons,5,5,46,47
06048.png,28,30,Priority road,6,6,23,24
09338.png,53,53,Speed limit (100km/h),6,6,48,48
04678.png,44,49,End of speed limit (80km/h),6,5,39,43
06341.png,30,29,Road work,6,5,25,24
00458.png,42,46,Keep left,5,5,37,41
05774.png,39,38,Road narrows on the right,5,5,34,33
03281.png,51,55,Speed limit (20km/h),6,6,46,50
10152.png,136,135,No vehicles,11,11,125,124
01479.png,35,33,Wild animals crossing,6,5,30,28
01762.png,28,43,No entry,6,6,23,38
01801.png,38,37,Bumpy road,5,5,33,32
07938.png,68,68,Turn right ahead,6,6,62,61
05172.png,55,49,Slippery road,6,5,50,44
04328.png,38,38,No passing,6,6,33,33
07095.png,166,154,No passing for vechiles over 3.5 metric tons,15,13,151,140
10342.png,44,43,No passing,6,5,39,38
12183.png,134,121,No passing for vechiles over 3.5 metric tons,12,10,123,111
07580.png,94,87,Speed limit (60km/h),9,7,86,80
05288.png,43,43,No vehicles,6,6,38,38
11049.png,56,57,Priority road,6,6,51,52
11919.png,62,57,Priority road,5,5,57,52
01138.png,65,62,Priority road,5,5,59,57
10026.png,34,60,Keep right,6,5,29,55
10740.png,33,33,Speed limit (120km/h),6,5,28,28
05335.png,37,34,Wild animals crossing,5,5,31,29
11943.png,33,33,Speed limit (70km/h),6,6,28,28
05082.png,28,29,No passing for vechiles over 3.5 metric tons,5,6,23,24
00206.png,30,31,Speed limit (50km/h),6,6,25,26
01753.png,111,102,General caution,10,9,102,93
01623.png,39,40,Priority road,6,6,34,35
07447.png,49,48,Speed limit (120km/h),6,6,44,43
01087.png,32,32,Speed limit (70km/h),6,6,27,27
06050.png,26,25,General caution,5,5,20,20
08454.png,32,33,No passing,5,5,27,27
00524.png,63,63,Right-of-way at the next intersection,5,5,58,57
09993.png,27,29,No entry,6,6,22,24
08729.png,30,36,Turn right ahead,5,6,25,30
10698.png,31,31,End of no passing,5,5,26,26
07033.png,32,32,Speed limit (80km/h),6,5,27,27
00377.png,103,95,Yield,9,9,94,87
11714.png,42,41,Turn left ahead,6,6,37,36
11692.png,41,42,Speed limit (60km/h),5,6,35,36
02408.png,35,35,Speed limit (50km/h),6,6,30,30
08619.png,57,56,Vehicles over 3.5 metric tons prohibited,5,5,52,51
08140.png,43,42,Speed limit (30km/h),5,5,37,37
10520.png,67,57,Yield,6,5,61,52
10583.png,29,29,End of no passing by vechiles over 3.5 metric tons,6,6,24,24
00617.png,51,50,Speed limit (30km/h),6,5,46,44
07784.png,31,34,End of speed limit (80km/h),5,5,25,28
08113.png,56,56,Speed limit (50km/h),6,5,51,51
04785.png,30,30,Keep right,5,5,25,25
03733.png,71,61,Right-of-way at the next intersection,7,6,65,56
01187.png,49,48,Speed limit (80km/h),6,5,44,43
06721.png,50,49,Speed limit (30km/h),6,5,45,44
07201.png,44,46,No passing,5,6,39,40
00349.png,39,38,Children crossing,5,6,34,33
07667.png,44,44,Wild animals crossing,6,6,39,39
00839.png,89,79,Right-of-way at the next intersection,8,7,82,72
03509.png,31,30,Keep right,5,5,26,25
07725.png,32,31,General caution,5,5,27,26
12610.png,44,50,Ahead only,5,6,38,44
08018.png,33,35,Priority road,5,6,28,30
08905.png,116,121,Go straight or right,10,10,106,111
06597.png,52,51,Speed limit (70km/h),5,5,47,46
03512.png,49,46,General caution,5,5,44,40
04582.png,118,105,Priority road,11,9,108,96
08462.png,54,55,Dangerous curve to the right,5,6,49,50
08781.png,48,48,Speed limit (30km/h),5,5,43,43
11001.png,28,28,Speed limit (120km/h),6,6,23,23
03461.png,34,35,Speed limit (30km/h),6,6,29,29
03821.png,88,82,Children crossing,7,8,81,75
02661.png,48,49,No vehicles,6,6,43,43
00923.png,49,49,Speed limit (30km/h),6,6,44,44
09672.png,32,32,Speed limit (50km/h),6,6,26,26
12562.png,40,44,Speed limit (120km/h),6,6,35,39
07544.png,53,51,Speed limit (70km/h),5,5,47,45
10633.png,48,47,Children crossing,6,5,43,42
01113.png,46,48,No passing for vechiles over 3.5 metric tons,6,6,41,43
08780.png,47,55,Speed limit (50km/h),5,5,42,50
04622.png,58,60,Speed limit (70km/h),6,6,53,55
02442.png,50,47,Right-of-way at the next intersection,5,5,45,42
05538.png,27,26,Right-of-way at the next intersection,5,6,22,21
11144.png,31,31,Right-of-way at the next intersection,5,6,26,25
04481.png,85,93,No passing for vechiles over 3.5 metric tons,7,9,78,85
00912.png,79,70,Slippery road,7,6,72,64
10869.png,49,47,Traffic signals,6,6,43,42
00721.png,29,27,Yield,6,6,24,22
05498.png,42,39,Traffic signals,6,6,37,34
01775.png,34,34,Priority road,6,5,29,29
02449.png,46,48,No passing,6,6,41,43
12277.png,117,98,Yield,11,9,106,90
02102.png,39,38,Speed limit (100km/h),6,5,34,33
00486.png,84,82,Priority road,8,7,77,74
01222.png,92,83,Bicycles crossing,8,8,84,76
04594.png,45,41,Priority road,6,5,40,36
10590.png,28,28,Speed limit (50km/h),6,5,23,23
08397.png,33,33,Priority road,6,6,28,28
05216.png,44,46,No passing,5,6,39,41
01923.png,39,34,Yield,6,5,34,29
00682.png,47,51,Ahead only,6,6,42,46
10568.png,45,42,Speed limit (120km/h),6,5,40,37
05861.png,41,40,No passing,6,5,35,35
10464.png,38,39,Speed limit (120km/h),5,6,33,34
04963.png,36,36,Priority road,5,5,31,31
03965.png,34,33,Traffic signals,5,6,29,28
00702.png,33,39,Keep left,5,6,28,34
10169.png,28,29,Roundabout mandatory,6,5,23,24
10390.png,48,41,General caution,5,5,43,36
09884.png,55,56,Priority road,5,6,50,51
03195.png,57,51,Right-of-way at the next intersection,6,5,52,46
07359.png,94,85,Slippery road,9,8,86,78
12496.png,32,38,Turn right ahead,6,6,27,33
10257.png,36,35,Speed limit (120km/h),6,5,31,30
05397.png,49,55,Ahead only,6,5,44,49
09865.png,72,73,Speed limit (70km/h),7,6,66,67
01149.png,85,76,Wild animals crossing,8,7,78,70
12448.png,50,50,No vehicles,5,5,45,45
12489.png,34,36,Speed limit (70km/h),5,5,29,30
08764.png,29,30,Turn left ahead,5,6,23,24
00078.png,45,45,Road work,6,5,40,40
07117.png,41,42,Priority road,5,6,36,37
11244.png,52,52,Children crossing,5,6,47,46
07950.png,87,82,Right-of-way at the next intersection,8,7,80,75
10005.png,58,84,Yield,6,8,53,77
11797.png,31,60,Keep right,6,6,25,54
04253.png,41,40,Speed limit (80km/h),6,5,36,35
01792.png,46,48,Keep right,6,6,41,42
04609.png,42,40,Speed limit (80km/h),6,5,37,35
09093.png,97,99,Keep left,9,8,89,91
07644.png,28,29,Priority road,6,6,23,24
09045.png,35,38,Speed limit (80km/h),5,6,29,33
02374.png,29,28,Speed limit (120km/h),6,5,24,23
06777.png,38,40,Speed limit (70km/h),5,5,33,35
08644.png,31,33,Speed limit (80km/h),5,6,26,28
10540.png,33,31,Speed limit (70km/h),6,6,28,26
00605.png,63,65,No passing,6,6,58,59
12460.png,42,41,Stop,5,5,37,36
12347.png,37,36,Priority road,6,5,32,31
01744.png,34,34,No passing for vechiles over 3.5 metric tons,6,6,29,29
08064.png,36,37,No entry,5,6,31,32
00475.png,66,65,Priority road,6,6,60,59
07995.png,38,36,Slippery road,5,6,33,31
01444.png,81,77,Right-of-way at the next intersection,7,7,74,71
08703.png,37,46,Turn right ahead,5,6,31,40
05018.png,46,45,Priority road,5,6,41,40
07878.png,99,88,Yield,8,7,91,81
04659.png,34,33,Speed limit (80km/h),6,5,29,27
04456.png,172,155,Pedestrians,15,14,158,141
12522.png,38,34,General caution,6,5,33,29
04763.png,27,27,No passing for vechiles over 3.5 metric tons,5,6,22,21
06969.png,30,27,Ahead only,6,5,25,22
04054.png,51,49,No vehicles,6,5,45,43
04154.png,36,39,No entry,5,5,31,34
03340.png,43,47,Speed limit (20km/h),5,5,38,42
11282.png,37,34,Wild animals crossing,6,5,32,29
02993.png,38,38,Beware of ice/snow,5,5,33,33
04664.png,58,58,Keep right,5,5,53,53
04846.png,38,36,Yield,6,5,32,31
09335.png,39,38,Beware of ice/snow,6,5,34,33
02624.png,47,47,Yield,5,5,42,42
11020.png,43,55,Turn right ahead,6,5,38,50
05851.png,58,58,Beware of ice/snow,5,5,53,53
03956.png,54,51,Wild animals crossing,6,6,49,46
08273.png,37,36,Speed limit (100km/h),6,5,32,31
00858.png,38,39,Speed limit (60km/h),6,6,33,34
00094.png,71,70,Priority road,7,6,65,64
08493.png,81,81,Speed limit (100km/h),7,7,74,73
00362.png,73,72,Yield,7,6,67,66
01228.png,51,51,Right-of-way at the next intersection,5,6,46,46
06171.png,176,170,Stop,16,15,161,155
02770.png,41,43,Priority road,5,6,36,38
04895.png,69,58,Right-of-way at the next intersection,7,5,63,53
07056.png,76,82,Speed limit (100km/h),6,8,70,75
11915.png,39,41,Keep right,6,5,34,36
11488.png,42,42,No passing,5,5,37,37
10976.png,118,117,Stop,10,10,108,107
05440.png,28,32,Priority road,6,6,23,27
08989.png,46,53,Speed limit (30km/h),5,5,41,48
01271.png,41,39,Priority road,6,5,36,34
09585.png,146,142,Stop,13,13,134,130
03632.png,44,47,Speed limit (50km/h),5,6,39,42
09469.png,37,36,Keep right,6,5,32,31
04633.png,43,41,Keep right,6,5,38,36
06676.png,33,33,Priority road,5,6,28,28
02093.png,106,94,Right-of-way at the next intersection,9,8,97,86
11793.png,73,74,No passing,7,7,67,68
05257.png,48,56,No vehicles,1,6,43,51
07556.png,81,83,Keep right,8,7,74,75
04501.png,31,30,Road work,5,6,26,25
09613.png,35,35,Priority road,6,5,29,29
07719.png,51,50,Speed limit (80km/h),6,5,46,45
07716.png,27,29,Priority road,6,6,22,24
03445.png,38,39,Speed limit (30km/h),6,6,33,34
02577.png,26,26,Speed limit (70km/h),5,5,21,21
02084.png,36,36,No passing for vechiles over 3.5 metric tons,6,6,31,31
09710.png,95,84,Children crossing,8,7,86,76
09022.png,30,29,Speed limit (60km/h),6,5,25,24
09253.png,31,30,General caution,5,5,26,24
05912.png,58,57,Speed limit (80km/h),6,6,53,52
01858.png,68,72,No passing for vechiles over 3.5 metric tons,6,7,62,66
04443.png,83,89,Double curve,7,8,76,81
02177.png,124,129,Stop,11,12,113,118
05942.png,55,58,Speed limit (100km/h),5,6,50,53
09346.png,52,68,Yield,6,6,47,62
11565.png,37,37,Yield,5,6,32,32
12157.png,31,31,No passing for vechiles over 3.5 metric tons,5,5,26,26
05378.png,47,40,Yield,6,5,42,35
02674.png,47,43,Priority road,6,6,42,38
02683.png,48,46,Yield,6,6,43,40
12324.png,61,62,Priority road,5,6,56,57
08380.png,33,32,No passing for vechiles over 3.5 metric tons,5,5,28,26
04699.png,34,31,Traffic signals,6,5,29,26
11827.png,33,38,Turn right ahead,6,5,28,33
06696.png,86,87,Go straight or left,7,7,79,80
06718.png,48,49,General caution,5,6,43,44
12555.png,69,70,Priority road,6,7,63,64
12006.png,41,37,Bumpy road,6,5,36,32
09321.png,58,59,Speed limit (60km/h),5,5,53,54
03882.png,37,39,Priority road,6,6,32,34
05636.png,32,32,No vehicles,5,5,26,26
01797.png,29,29,Wild animals crossing,5,6,24,24
07113.png,54,51,Slippery road,5,5,49,45
12329.png,41,41,Dangerous curve to the right,5,5,36,36
00132.png,36,35,Stop,6,5,31,30
06542.png,28,31,No entry,5,6,23,26
04935.png,28,30,Speed limit (80km/h),5,6,23,25
06591.png,32,30,No passing for vechiles over 3.5 metric tons,5,5,27,25
02518.png,27,29,No entry,6,6,22,24
01472.png,28,29,Speed limit (60km/h),5,6,23,24
09989.png,30,31,Speed limit (120km/h),6,6,25,26
01994.png,85,81,Right-of-way at the next intersection,7,7,77,74
05358.png,53,52,Speed limit (70km/h),6,5,48,47
04386.png,57,58,Speed limit (30km/h),6,5,52,53
08866.png,31,33,Road work,5,6,26,27
03830.png,30,30,Speed limit (30km/h),5,5,25,25
12273.png,132,129,Speed limit (120km/h),11,11,121,117
02639.png,52,47,Yield,5,6,47,41
11836.png,40,42,Speed limit (100km/h),6,6,35,37
06385.png,69,74,Road work,7,6,63,68
06477.png,74,72,Wild animals crossing,7,7,68,66
08419.png,54,100,No entry,6,9,49,92
03876.png,45,43,Right-of-way at the next intersection,6,6,40,38
07538.png,116,112,Speed limit (120km/h),10,10,106,103
00761.png,146,134,Yield,13,12,133,123
08006.png,32,32,Dangerous curve to the right,6,5,27,27
00041.png,37,35,Beware of ice/snow,5,5,31,29
05618.png,41,41,Speed limit (100km/h),6,6,36,36
10439.png,36,36,End of no passing by vechiles over 3.5 metric tons,6,5,30,30
08103.png,86,87,Speed limit (50km/h),7,8,79,80
09737.png,36,41,Keep left,5,5,31,36
11453.png,49,50,Dangerous curve to the left,5,5,44,45
11041.png,39,42,Speed limit (30km/h),6,6,34,37
07016.png,29,29,Turn left ahead,5,5,24,24
