filename,width,height,class,ymin,xmin,ymax,xmax
10_00006_00007.png,30,30,No passing,6,6,25,25
8_00039_00016.png,40,40,Speed limit (100km/h),6,6,35,35
34_00013_00007.png,44,44,Turn right ahead,5,5,38,38
34_00010_00027.png,61,61,Turn right ahead,5,5,56,56
9_00017_00018.png,43,42,Speed limit (120km/h),6,5,37,38
17_00013_00002.png,51,49,Vehicles over 3.5 metric tons prohibited,5,6,44,45
11_00002_00006.png,33,32,No passing for vehicles over 3.5 metric tons,5,5,26,28
11_00038_00026.png,55,58,No passing for vehicles over 3.5 metric tons,6,6,52,50
2_00013_00007.png,47,46,Speed limit (30km/h),5,6,41,42
24_00007_00006.png,38,34,Slippery road,5,5,29,33
5_00039_00005.png,36,35,Speed limit (70km/h),5,6,30,31
10_00034_00008.png,31,31,No passing,6,6,26,26
26_00017_00001.png,31,33,Road work,6,5,28,26
36_00039_00012.png,38,39,Ahead only,6,5,34,33
26_00044_00012.png,45,45,Road work,6,6,40,40
22_00008_00024.png,110,92,Double curve,8,9,84,101
6_00006_00027.png,99,105,Speed limit (80km/h),10,8,96,91
14_00015_00004.png,63,60,Yield,5,5,55,58
39_00002_00013.png,44,46,Keep right,6,5,41,39
5_00040_00000.png,26,27,Speed limit (70km/h),6,5,22,21
29_00012_00019.png,50,46,Children crossing,6,6,41,45
5_00007_00004.png,30,32,Speed limit (70km/h),6,5,26,25
11_00001_00015.png,41,38,No passing for vehicles over 3.5 metric tons,6,5,33,35
15_00022_00002.png,35,36,Stop,5,5,31,30
30_00006_00020.png,54,49,Bicycles crossing,5,6,44,48
6_00007_00010.png,36,36,Speed limit (80km/h),5,5,31,31
23_00006_00012.png,38,35,Bumpy road,5,6,30,33
36_00016_00012.png,49,48,Ahead only,5,6,43,44
2_00010_00022.png,51,51,Speed limit (30km/h),6,6,46,46
3_00040_00029.png,62,63,Speed limit (50km/h),6,6,58,57
3_00045_00018.png,40,39,Speed limit (50km/h),5,5,34,35
16_00018_00024.png,113,136,No vehicles,12,10,124,103
26_00040_00028.png,158,141,Road work,13,13,129,145
27_00001_00009.png,46,45,Traffic signals,6,5,40,41
3_00038_00009.png,51,53,Speed limit (50km/h),5,5,48,46
5_00046_00028.png,98,100,Speed limit (70km/h),9,8,91,90
6_00049_00026.png,49,51,Speed limit (80km/h),6,5,46,44
17_00008_00027.png,112,110,Vehicles over 3.5 metric tons prohibited,10,10,100,102
8_00009_00000.png,27,28,Speed limit (100km/h),6,6,23,22
5_00007_00006.png,32,32,Speed limit (70km/h),5,5,26,26
26_00030_00013.png,70,62,Road work,6,7,57,63
37_00003_00010.png,32,33,Go straight or right,6,5,28,27
19_00009_00028.png,55,49,General caution,5,6,44,50
3_00051_00005.png,33,33,Speed limit (50km/h),6,5,28,27
32_00013_00027.png,83,80,Wild animals crossing,8,8,73,76
7_00002_00027.png,81,85,End of speed limit (80km/h),7,8,78,74
11_00009_00011.png,38,39,No passing for vehicles over 3.5 metric tons,6,5,34,33
36_00019_00019.png,39,39,Ahead only,5,6,34,34
6_00055_00018.png,39,41,Speed limit (80km/h),6,5,36,34
3_00034_00016.png,40,43,Speed limit (50km/h),6,5,38,35
6_00033_00025.png,50,52,Speed limit (80km/h),5,6,47,45
6_00041_00003.png,27,29,Speed limit (80km/h),6,5,23,21
6_00005_00006.png,31,30,Speed limit (80km/h),6,6,24,25
2_00061_00008.png,37,37,Speed limit (30km/h),5,6,32,32
5_00035_00007.png,33,33,Speed limit (70km/h),5,5,28,28
5_00063_00002.png,28,28,Speed limit (70km/h),6,6,23,23
26_00014_00025.png,83,76,Road work,7,7,69,76
28_00005_00002.png,28,26,Pedestrians,5,5,21,23
23_00010_00001.png,30,31,Bumpy road,5,5,25,25
8_00013_00023.png,55,54,Speed limit (100km/h),6,5,49,50
6_00000_00005.png,33,33,Speed limit (80km/h),5,5,28,28
14_00048_00023.png,86,82,Yield,8,8,74,79
10_00015_00023.png,43,43,No passing,5,5,38,38
5_00049_00027.png,61,62,Speed limit (70km/h),6,5,56,56
6_00007_00021.png,46,49,Speed limit (80km/h),6,5,44,41
19_00003_00020.png,74,70,General caution,6,6,64,68
39_00020_00009.png,32,33,Keep right,5,5,28,27
23_00010_00024.png,51,49,Bumpy road,6,6,44,45
6_00028_00007.png,35,35,Speed limit (80km/h),6,5,30,30
6_00040_00027.png,55,58,Speed limit (80km/h),5,5,53,50
36_00031_00011.png,32,33,Ahead only,6,5,27,26
6_00058_00019.png,43,43,Speed limit (80km/h),5,6,37,38
13_00059_00020.png,49,48,Priority road,5,6,43,44
11_00043_00010.png,31,30,No passing for vehicles over 3.5 metric tons,5,6,25,26
39_00021_00002.png,29,29,Keep right,5,5,23,23
31_00002_00008.png,44,40,Beware of ice/snow,5,5,35,39
1_00001_00014.png,37,36,Speed limit (20km/h),5,5,31,31
6_00037_00023.png,43,39,Speed limit (80km/h),5,5,34,37
39_00012_00010.png,28,30,Keep right,6,5,24,23
2_00021_00005.png,28,29,Speed limit (30km/h),5,5,24,23
18_00029_00021.png,39,42,No entry,5,6,36,34
3_00037_00015.png,39,40,Speed limit (50km/h),6,6,35,34
13_00053_00019.png,63,52,Priority road,5,5,47,58
19_00001_00006.png,49,46,General caution,6,6,40,44
15_00002_00023.png,57,58,Stop,6,5,52,51
5_00001_00022.png,56,58,Speed limit (70km/h),6,6,53,51
8_00001_00007.png,29,29,Speed limit (100km/h),5,6,23,23
10_00029_00014.png,39,40,No passing,5,5,35,34
39_00066_00006.png,36,37,Keep right,5,6,32,31
14_00061_00020.png,89,83,Yield,7,8,75,81
14_00004_00000.png,27,25,Yield,5,6,20,22
21_00003_00001.png,35,34,Dangerous curve to the right,5,5,28,29
29_00012_00025.png,76,72,Children crossing,7,7,66,70
6_00045_00005.png,30,29,Speed limit (80km/h),6,6,24,25
6_00051_00008.png,34,35,Speed limit (80km/h),6,5,30,29
22_00002_00015.png,41,41,Double curve,6,5,36,36
39_00007_00026.png,83,85,Keep right,8,8,78,76
27_00013_00020.png,47,46,Traffic signals,6,6,41,42
19_00012_00007.png,38,39,General caution,6,6,34,33
27_00006_00006.png,34,32,Traffic signals,6,5,26,29
39_00005_00014.png,36,37,Keep right,5,5,32,31
6_00055_00027.png,52,55,Speed limit (80km/h),5,5,50,47
4_00007_00005.png,30,30,Speed limit (60km/h),6,6,25,25
17_00008_00011.png,68,69,Vehicles over 3.5 metric tons prohibited,7,6,63,62
2_00066_00025.png,93,92,Speed limit (30km/h),9,9,84,85
36_00000_00012.png,46,49,Ahead only,6,5,43,41
2_00023_00013.png,38,36,Speed limit (30km/h),5,5,31,33
3_00008_00020.png,44,44,Speed limit (50km/h),5,6,39,39
3_00055_00026.png,64,70,Speed limit (50km/h),6,5,64,59
5_00014_00016.png,37,40,Speed limit (70km/h),6,6,34,32
4_00046_00014.png,37,35,Speed limit (60km/h),6,5,30,31
37_00002_00001.png,26,27,Go straight or right,6,5,22,21
16_00014_00001.png,29,32,No vehicles,5,6,26,24
26_00027_00021.png,75,68,Road work,6,7,62,69
33_00007_00009.png,33,32,End of all speed and passing limits,6,6,27,27
5_00063_00021.png,45,44,Speed limit (70km/h),5,6,39,40
19_00035_00001.png,30,26,General caution,5,5,21,24
5_00025_00029.png,123,117,Speed limit (70km/h),10,10,107,113
22_00003_00005.png,34,32,Double curve,5,6,27,29
37_00009_00008.png,30,29,Go straight or right,5,6,24,25
2_00007_00019.png,80,75,Speed limit (30km/h),7,8,69,73
2_00005_00011.png,38,38,Speed limit (30km/h),6,6,32,32
2_00045_00024.png,84,85,Speed limit (30km/h),8,7,78,77
9_00036_00016.png,47,46,Speed limit (120km/h),5,6,41,42
4_00040_00022.png,38,40,Speed limit (60km/h),6,5,35,33
39_00024_00021.png,53,54,Keep right,5,5,49,47
9_00018_00000.png,33,36,Speed limit (120km/h),6,6,31,28
22_00008_00025.png,118,97,Double curve,9,11,89,108
42_00007_00013.png,39,40,End of no passing,6,5,35,33
8_00042_00023.png,59,58,Speed limit (100km/h),5,6,53,54
41_00009_00029.png,111,108,Roundabout mandatory,10,10,98,101
24_00008_00024.png,106,97,Slippery road,9,9,89,97
39_00041_00008.png,29,31,Keep right,5,6,26,24
9_00039_00000.png,30,30,Speed limit (120km/h),6,5,25,25
14_00007_00012.png,44,41,Yield,5,5,36,39
14_00021_00019.png,52,47,Yield,5,5,41,46
11_00052_00002.png,34,34,No passing for vehicles over 3.5 metric tons,6,6,29,29
34_00015_00001.png,27,30,Turn right ahead,6,6,25,22
13_00057_00017.png,47,48,Priority road,5,6,43,42
14_00070_00004.png,72,68,Yield,7,7,62,66
40_00001_00027.png,53,56,Keep left,6,5,50,48
4_00033_00004.png,29,30,Speed limit (60km/h),6,6,25,24
4_00023_00006.png,31,31,Speed limit (60km/h),5,5,26,26
13_00050_00019.png,53,53,Priority road,5,6,47,47
32_00000_00001.png,40,36,Wild animals crossing,5,6,31,34
32_00023_00025.png,74,69,Wild animals crossing,7,7,63,67
4_00030_00002.png,26,28,Speed limit (60km/h),6,5,23,21
39_00015_00017.png,45,49,Keep right,6,5,43,39
39_00042_00016.png,47,51,Keep right,6,6,46,42
11_00058_00005.png,34,34,No passing for vehicles over 3.5 metric tons,6,6,29,29
39_00020_00004.png,29,30,Keep right,5,5,25,24
5_00033_00019.png,46,47,Speed limit (70km/h),6,5,42,41
19_00006_00010.png,52,46,General caution,5,6,41,47
19_00011_00004.png,32,30,General caution,6,6,25,27
8_00035_00024.png,51,51,Speed limit (100km/h),5,5,46,46
4_00026_00020.png,42,41,Speed limit (60km/h),5,6,36,37
2_00009_00017.png,42,42,Speed limit (30km/h),6,6,37,37
15_00015_00016.png,53,53,Stop,6,6,48,48
20_00004_00017.png,58,56,Dangerous curve to the left,6,6,51,53
15_00025_00004.png,29,29,Stop,5,6,24,24
10_00033_00007.png,34,32,No passing,6,6,27,29
39_00068_00019.png,48,49,Keep right,5,6,44,43
31_00000_00013.png,45,37,Beware of ice/snow,5,6,32,40
19_00028_00008.png,40,42,General caution,6,5,37,35
2_00051_00016.png,45,46,Speed limit (30km/h),5,5,41,40
16_00002_00001.png,29,34,No vehicles,6,5,29,24
3_00025_00026.png,67,69,Speed limit (50km/h),6,6,63,61
7_00008_00026.png,49,54,End of speed limit (80km/h),5,6,48,44
13_00048_00010.png,44,48,Priority road,6,6,43,39
5_00014_00020.png,43,46,Speed limit (70km/h),5,5,41,38
23_00010_00012.png,36,34,Bumpy road,5,6,29,30
6_00030_00029.png,62,60,Speed limit (80km/h),5,5,55,57
29_00007_00015.png,72,62,Children crossing,6,7,56,66
3_00046_00018.png,42,44,Speed limit (50km/h),5,5,39,37
2_00071_00021.png,60,59,Speed limit (30km/h),5,6,54,55
11_00004_00011.png,32,31,No passing for vehicles over 3.5 metric tons,5,6,26,27
18_00016_00018.png,36,37,No entry,5,5,32,31
3_00050_00003.png,27,26,Speed limit (50km/h),5,6,21,22
39_00032_00023.png,62,63,Keep right,6,6,58,57
4_00023_00001.png,28,29,Speed limit (60km/h),6,5,24,23
26_00018_00008.png,38,34,Road work,5,6,29,33
41_00008_00007.png,36,41,Roundabout mandatory,6,5,35,31
29_00016_00022.png,64,64,Children crossing,5,5,59,59
21_00006_00006.png,31,29,Dangerous curve to the right,6,6,24,26
24_00008_00005.png,46,42,Slippery road,5,6,37,41
26_00021_00018.png,52,50,Road work,6,5,45,47
18_00024_00007.png,32,34,No entry,6,5,29,27
24_00000_00013.png,38,35,Slippery road,5,6,30,33
8_00046_00012.png,33,33,Speed limit (100km/h),6,6,28,28
39_00055_00016.png,61,62,Keep right,5,5,57,56
29_00000_00004.png,38,35,Children crossing,5,5,29,32
33_00001_00025.png,50,48,End of all speed and passing limits,5,5,43,45
11_00042_00003.png,34,35,No passing for vehicles over 3.5 metric tons,5,5,30,29
14_00047_00002.png,61,53,Yield,5,5,48,56
10_00045_00024.png,76,86,No passing,8,6,78,70
15_00009_00015.png,43,46,Stop,5,5,41,37
40_00006_00018.png,35,36,Keep left,6,5,31,29
17_00009_00014.png,34,35,Vehicles over 3.5 metric tons prohibited,5,5,30,29
4_00013_00028.png,82,87,Speed limit (60km/h),7,7,80,75
29_00017_00029.png,155,139,Children crossing,12,13,127,142
39_00022_00028.png,62,69,Keep right,6,5,62,57
11_00014_00014.png,40,39,No passing for vehicles over 3.5 metric tons,5,6,34,35
6_00050_00000.png,30,29,Speed limit (80km/h),5,6,24,25
4_00013_00010.png,34,32,Speed limit (60km/h),5,6,27,28
22_00002_00027.png,72,61,Double curve,5,7,56,66
14_00023_00003.png,27,33,Yield,5,5,28,22
26_00036_00000.png,40,36,Road work,5,6,31,35
39_00068_00014.png,39,40,Keep right,5,6,35,34
21_00002_00024.png,68,65,Dangerous curve to the right,6,6,60,62
26_00016_00008.png,35,35,Road work,6,6,29,30
11_00034_00002.png,30,27,No passing for vehicles over 3.5 metric tons,5,6,22,25
12_00028_00023.png,31,47,Right-of-way at the next intersection,6,6,42,26
13_00057_00005.png,44,44,Priority road,5,6,39,39
11_00054_00000.png,31,31,No passing for vehicles over 3.5 metric tons,6,6,26,26
4_00007_00000.png,27,28,Speed limit (60km/h),6,5,23,22
32_00007_00003.png,34,32,Wild animals crossing,6,6,26,29
11_00034_00028.png,83,74,No passing for vehicles over 3.5 metric tons,6,7,68,76
26_00002_00021.png,69,61,Road work,6,7,56,63
13_00027_00011.png,45,46,Priority road,6,5,41,40
42_00000_00027.png,86,85,End of no passing,7,7,78,79
11_00008_00028.png,82,82,No passing for vehicles over 3.5 metric tons,8,8,75,75
14_00003_00016.png,65,62,Yield,6,6,57,59
1_00003_00010.png,36,35,Speed limit (20km/h),5,6,30,31
36_00026_00020.png,52,52,Ahead only,5,5,47,47
7_00005_00008.png,29,32,End of speed limit (80km/h),6,5,26,23
2_00035_00001.png,26,27,Speed limit (30km/h),6,6,22,21
13_00038_00005.png,34,35,Priority road,6,5,30,29
25_00003_00018.png,84,76,Road narrows on the right,6,7,70,77
13_00036_00003.png,39,38,Priority road,5,6,33,34
14_00012_00010.png,48,44,Yield,6,6,39,43
27_00001_00002.png,41,39,Traffic signals,6,6,34,36
17_00005_00008.png,31,31,Vehicles over 3.5 metric tons prohibited,5,5,26,26
4_00012_00005.png,31,31,Speed limit (60km/h),5,5,26,26
26_00040_00004.png,33,33,Road work,6,5,28,28
10_00020_00027.png,30,32,No passing,6,6,27,25
19_00013_00012.png,40,40,General caution,5,5,35,35
8_00011_00022.png,56,56,Speed limit (100km/h),5,5,51,51
5_00005_00015.png,62,61,Speed limit (70km/h),6,6,56,57
9_00009_00004.png,33,34,Speed limit (120km/h),6,5,28,27
9_00040_00003.png,31,31,Speed limit (120km/h),5,5,26,26
16_00001_00016.png,39,85,No vehicles,7,6,78,33
14_00043_00013.png,49,45,Yield,6,5,40,44
11_00035_00011.png,35,32,No passing for vehicles over 3.5 metric tons,5,6,27,30
36_00027_00010.png,35,35,Ahead only,5,6,29,29
10_00013_00020.png,57,56,No passing,5,6,51,51
15_00015_00023.png,84,84,Stop,7,7,77,77
34_00007_00028.png,143,151,Turn right ahead,13,13,138,130
2_00051_00018.png,48,51,Speed limit (30km/h),6,5,46,43
11_00027_00022.png,55,55,No passing for vehicles over 3.5 metric tons,5,6,50,50
17_00006_00013.png,91,92,Vehicles over 3.5 metric tons prohibited,9,8,84,83
19_00002_00016.png,49,45,General caution,5,6,40,44
16_00013_00013.png,39,42,No vehicles,6,6,37,34
39_00061_00012.png,39,41,Keep right,6,5,36,34
15_00003_00017.png,70,72,Stop,7,7,66,64
6_00051_00014.png,40,41,Speed limit (80km/h),6,6,35,35
13_00051_00024.png,50,52,Priority road,6,5,47,45
13_00017_00006.png,36,36,Priority road,6,6,31,31
6_00005_00015.png,35,36,Speed limit (80km/h),6,6,31,30
26_00005_00022.png,68,63,Road work,6,6,58,62
4_00034_00022.png,52,53,Speed limit (60km/h),5,5,48,47
17_00008_00022.png,91,89,Vehicles over 3.5 metric tons prohibited,8,8,82,83
26_00036_00024.png,64,55,Road work,5,6,50,58
32_00007_00023.png,54,52,Wild animals crossing,6,5,46,48
27_00016_00026.png,58,52,Traffic signals,6,5,47,53
6_00044_00017.png,46,48,Speed limit (80km/h),5,6,43,41
5_00041_00018.png,42,42,Speed limit (70km/h),5,5,37,37
34_00017_00025.png,50,77,Turn right ahead,6,6,70,45
26_00011_00006.png,67,71,Road work,6,6,65,61
5_00016_00002.png,29,32,Speed limit (70km/h),5,5,27,24
15_00006_00026.png,92,96,Stop,9,8,87,83
4_00011_00012.png,36,37,Speed limit (60km/h),6,5,32,31
23_00001_00007.png,35,32,Bumpy road,6,6,27,30
13_00035_00020.png,50,51,Priority road,6,6,46,45
4_00043_00009.png,29,30,Speed limit (60km/h),5,5,25,24
13_00065_00006.png,45,46,Priority road,5,5,41,40
13_00065_00015.png,59,60,Priority road,5,6,55,54
2_00009_00009.png,34,34,Speed limit (30km/h),6,5,29,29
13_00057_00011.png,46,48,Priority road,6,6,43,41
32_00018_00022.png,77,70,Wild animals crossing,6,7,64,71
13_00027_00024.png,60,60,Priority road,6,6,55,55
25_00005_00000.png,25,26,Road narrows on the right,5,5,20,20
18_00019_00008.png,40,41,No entry,5,5,36,35
12_00021_00008.png,35,30,Right-of-way at the next intersection,5,5,25,29
15_00003_00025.png,120,117,Stop,11,11,107,110
18_00001_00017.png,37,36,No entry,5,6,31,32
39_00029_00014.png,42,41,Keep right,5,6,36,37
6_00032_00000.png,26,26,Speed limit (80km/h),6,6,21,21
10_00017_00007.png,29,33,No passing,6,5,28,24
36_00012_00002.png,34,34,Ahead only,5,6,29,29
8_00035_00022.png,48,49,Speed limit (100km/h),6,6,44,43
8_00032_00027.png,99,99,Speed limit (100km/h),8,8,91,90
3_00029_00026.png,92,87,Speed limit (50km/h),7,8,80,83
11_00037_00023.png,48,46,No passing for vehicles over 3.5 metric tons,5,5,41,43
10_00019_00006.png,28,31,No passing,6,5,26,23
39_00008_00020.png,34,34,Keep right,5,5,29,29
6_00000_00011.png,35,38,Speed limit (80km/h),5,5,33,30
26_00008_00007.png,81,75,Road work,6,8,69,74
24_00015_00018.png,72,61,Slippery road,5,7,56,66
12_00033_00009.png,43,39,Right-of-way at the next intersection,6,6,34,37
36_00011_00019.png,41,41,Ahead only,5,5,36,36
13_00055_00008.png,36,35,Priority road,5,6,30,31
15_00003_00004.png,47,46,Stop,5,6,40,41
10_00010_00015.png,51,52,No passing,6,5,47,46
15_00000_00013.png,64,65,Stop,6,5,60,59
36_00019_00024.png,46,47,Ahead only,5,5,42,41
9_00025_00024.png,45,45,Speed limit (120km/h),5,6,39,40
11_00032_00019.png,48,42,No passing for vehicles over 3.5 metric tons,6,5,37,43
26_00021_00009.png,37,35,Road work,5,5,30,32
2_00072_00010.png,48,47,Speed limit (30km/h),5,6,42,43
7_00013_00006.png,30,31,End of speed limit (80km/h),5,5,25,25
10_00034_00023.png,57,54,No passing,5,6,49,52
10_00016_00005.png,45,46,No passing,6,6,41,40
10_00012_00025.png,83,85,No passing,7,7,77,75
28_00003_00018.png,49,49,Pedestrians,6,5,44,43
13_00058_00006.png,43,40,Priority road,6,6,35,38
9_00042_00025.png,51,51,Speed limit (120km/h),6,6,46,46
23_00009_00028.png,129,109,Bumpy road,9,12,100,118
5_00037_00011.png,37,36,Speed limit (70km/h),5,6,31,32
13_00021_00017.png,52,54,Priority road,6,5,49,47
11_00029_00009.png,33,32,No passing for vehicles over 3.5 metric tons,5,6,27,28
26_00037_00025.png,85,79,Road work,7,8,72,77
19_00030_00018.png,48,47,General caution,5,5,41,43
26_00035_00003.png,31,30,Road work,6,6,25,26
26_00038_00026.png,82,73,Road work,7,8,67,75
11_00030_00017.png,37,36,No passing for vehicles over 3.5 metric tons,5,6,31,32
8_00015_00006.png,35,37,Speed limit (100km/h),5,5,32,30
18_00007_00017.png,37,38,No entry,6,6,33,32
5_00027_00018.png,40,40,Speed limit (70km/h),5,5,35,35
13_00040_00025.png,88,89,Priority road,8,7,82,81
14_00067_00012.png,38,36,Yield,5,5,31,33
14_00021_00011.png,37,33,Yield,5,6,28,32
27_00008_00020.png,57,52,Traffic signals,6,5,47,52
2_00033_00008.png,34,35,Speed limit (30km/h),6,6,30,29
13_00007_00026.png,76,79,Priority road,7,6,72,70
14_00060_00018.png,63,55,Yield,5,6,50,58
39_00054_00009.png,33,33,Keep right,5,5,28,28
38_00003_00005.png,32,32,Go straight or left,6,6,26,26
32_00023_00002.png,29,29,Wild animals crossing,6,5,24,24
14_00045_00029.png,158,169,Yield,14,14,155,145
2_00040_00028.png,121,117,Speed limit (30km/h),11,11,107,111
14_00033_00014.png,52,45,Yield,6,6,40,47
10_00000_00008.png,35,37,No passing,6,5,32,30
2_00048_00027.png,92,93,Speed limit (30km/h),9,8,85,84
8_00029_00010.png,31,30,Speed limit (100km/h),5,5,25,26
9_00023_00016.png,40,40,Speed limit (120km/h),5,5,35,35
14_00055_00029.png,165,144,Yield,13,14,132,151
6_00051_00002.png,31,32,Speed limit (80km/h),6,6,26,26
23_00003_00001.png,39,37,Bumpy road,6,6,32,34
14_00008_00011.png,48,57,Yield,6,6,51,43
16_00012_00003.png,38,42,No vehicles,5,6,36,32
10_00027_00024.png,53,52,No passing,6,5,47,48
5_00065_00010.png,30,30,Speed limit (70km/h),5,5,25,25
20_00003_00029.png,141,128,Dangerous curve to the left,11,13,117,129
2_00064_00026.png,79,82,Speed limit (30km/h),8,7,74,72
12_00035_00006.png,55,56,Right-of-way at the next intersection,5,6,51,50
10_00044_00014.png,40,37,No passing,5,6,32,34
20_00004_00011.png,50,46,Dangerous curve to the left,5,6,41,45
20_00006_00009.png,42,38,Dangerous curve to the left,5,5,33,37
39_00012_00015.png,32,30,Keep right,5,6,25,27
2_00005_00004.png,32,31,Speed limit (30km/h),5,6,25,26
4_00012_00011.png,36,36,Speed limit (60km/h),5,6,31,31
16_00011_00002.png,41,49,No vehicles,6,6,44,36
35_00003_00003.png,46,47,Turn left ahead,5,6,42,40
16_00005_00009.png,30,30,No vehicles,6,5,25,24
6_00006_00022.png,64,64,Speed limit (80km/h),6,6,59,59
39_00022_00010.png,32,36,Keep right,6,5,31,27
4_00005_00026.png,51,51,Speed limit (60km/h),6,6,46,46
6_00021_00017.png,43,44,Speed limit (80km/h),6,5,39,38
19_00023_00021.png,61,59,General caution,6,5,54,56
16_00013_00022.png,54,56,No vehicles,5,6,51,49
41_00004_00007.png,46,46,Roundabout mandatory,6,6,41,41
8_00046_00014.png,33,34,Speed limit (100km/h),6,6,29,28
14_00018_00023.png,69,68,Yield,7,6,62,63
8_00009_00002.png,28,27,Speed limit (100km/h),5,6,22,23
19_00013_00004.png,42,42,General caution,6,6,37,37
35_00009_00005.png,33,33,Turn left ahead,6,6,28,28
13_00060_00019.png,55,54,Priority road,5,6,49,50
32_00025_00014.png,51,48,Wild animals crossing,6,5,43,46
8_00031_00004.png,29,28,Speed limit (100km/h),5,6,23,24
3_00067_00010.png,39,38,Speed limit (50km/h),5,6,32,33
34_00016_00007.png,38,39,Turn right ahead,5,6,34,33
13_00028_00018.png,42,42,Priority road,6,6,37,37
12_00026_00004.png,51,48,Right-of-way at the next intersection,5,5,43,46
11_00010_00011.png,36,36,No passing for vehicles over 3.5 metric tons,6,6,31,31
9_00027_00017.png,32,31,Speed limit (120km/h),5,5,26,27
5_00043_00001.png,26,26,Speed limit (70km/h),5,5,21,21
5_00035_00011.png,37,37,Speed limit (70km/h),5,5,32,32
14_00029_00023.png,45,44,Yield,6,5,39,40
22_00006_00020.png,53,50,Double curve,6,6,45,48
6_00053_00003.png,28,28,Speed limit (80km/h),6,6,23,23
3_00029_00011.png,44,43,Speed limit (50km/h),5,6,38,39
13_00014_00005.png,36,35,Priority road,5,6,30,31
36_00028_00002.png,28,27,Ahead only,5,6,22,23
33_00006_00022.png,47,49,End of all speed and passing limits,5,5,44,42
11_00059_00002.png,33,33,No passing for vehicles over 3.5 metric tons,6,6,28,28
5_00053_00005.png,38,37,Speed limit (70km/h),5,6,32,33
39_00040_00007.png,43,47,Keep right,5,5,42,38
3_00014_00018.png,42,41,Speed limit (50km/h),5,6,36,37
2_00049_00002.png,34,33,Speed limit (30km/h),5,6,28,29
39_00048_00018.png,43,46,Keep right,6,5,41,38
10_00028_00007.png,49,50,No passing,6,5,45,44
12_00019_00009.png,36,32,Right-of-way at the next intersection,6,5,27,31
11_00037_00015.png,36,35,No passing for vehicles over 3.5 metric tons,6,6,29,31
43_00007_00027.png,58,62,End of no passing by vehicles over 3.5 metric tons,6,5,57,53
11_00065_00020.png,36,38,No passing for vehicles over 3.5 metric tons,6,6,32,31
32_00018_00011.png,46,42,Wild animals crossing,5,6,37,41
8_00027_00024.png,51,52,Speed limit (100km/h),6,6,47,46
11_00048_00021.png,48,48,No passing for vehicles over 3.5 metric tons,6,6,43,43
12_00010_00012.png,62,58,Right-of-way at the next intersection,6,5,53,57
41_00008_00004.png,30,33,Roundabout mandatory,5,6,28,25
4_00045_00021.png,58,58,Speed limit (60km/h),6,6,53,53
2_00003_00009.png,35,35,Speed limit (30km/h),6,6,29,29
12_00033_00013.png,49,49,Right-of-way at the next intersection,6,6,43,43
19_00013_00019.png,52,51,General caution,5,6,46,47
3_00033_00004.png,29,31,Speed limit (50km/h),6,5,26,24
31_00006_00000.png,27,27,Beware of ice/snow,6,6,22,22
11_00029_00022.png,42,42,No passing for vehicles over 3.5 metric tons,5,5,37,37
9_00009_00006.png,34,33,Speed limit (120km/h),5,6,28,29
20_00000_00025.png,129,112,Dangerous curve to the left,10,12,102,118
