filename,width,height,class,xmin,ymin,xmax,ymax
19_00028_00025.png,74,83,General caution,7,8,68,76
6_00037_00003.png,28,26,Speed limit (80km/h),5,5,23,21
1_00001_00015.png,38,38,Speed limit (20km/h),5,6,32,33
14_00051_00024.png,77,71,Yield,7,6,71,64
6_00030_00019.png,43,42,Speed limit (80km/h),6,5,38,37
19_00003_00009.png,52,49,General caution,5,5,47,44
8_00011_00000.png,32,32,Speed limit (100km/h),5,5,27,27
40_00008_00020.png,47,48,Keep left,5,6,42,43
18_00019_00012.png,42,42,No entry,6,5,37,37
12_00032_00014.png,54,52,Right-of-way at the next intersection,6,6,49,47
34_00015_00026.png,50,64,Turn right ahead,6,6,44,58
39_00010_00029.png,55,53,Keep right,6,5,50,48
19_00021_00003.png,30,29,General caution,6,5,25,23
10_00011_00028.png,124,133,No passing,10,12,114,122
19_00025_00003.png,37,35,General caution,6,5,32,29
42_00006_00004.png,28,29,End of no passing,5,6,23,24
36_00001_00022.png,44,44,Ahead only,5,6,38,39
24_00011_00014.png,71,61,Slippery road,7,6,64,56
7_00013_00004.png,29,29,End of speed limit (80km/h),6,5,24,23
6_00027_00001.png,27,26,Speed limit (80km/h),5,6,22,21
5_00034_00012.png,36,36,Speed limit (70km/h),6,6,31,31
4_00009_00010.png,35,34,Speed limit (60km/h),6,5,30,29
36_00031_00014.png,35,35,Ahead only,6,6,29,30
4_00009_00024.png,55,56,Speed limit (60km/h),5,5,50,51
26_00028_00028.png,139,134,Road work,12,11,127,123
10_00039_00000.png,41,41,No passing,5,5,36,36
21_00004_00029.png,58,58,Dangerous curve to the right,5,5,53,53
16_00006_00025.png,60,61,No vehicles,5,5,55,56
15_00019_00000.png,36,40,Stop,5,6,31,35
11_00013_00013.png,44,45,No passing for vechiles over 3.5 metric tons,5,6,39,40
10_00011_00002.png,32,34,No passing,6,5,27,29
16_00015_00025.png,68,74,No vehicles,7,6,62,68
35_00007_00021.png,52,52,Turn left ahead,6,6,47,47
13_00040_00020.png,61,60,Priority road,6,5,56,55
8_00003_00020.png,55,56,Speed limit (100km/h),5,6,50,51
13_00052_00011.png,108,106,Priority road,9,9,99,97
2_00044_00013.png,43,42,Speed limit (30km/h),6,5,38,37
4_00008_00008.png,35,35,Speed limit (60km/h),6,6,30,30
35_00002_00003.png,30,29,Turn left ahead,5,5,25,24
9_00038_00026.png,43,43,Speed limit (120km/h),6,5,38,38
33_00002_00029.png,98,89,End of all speed and passing limits,9,8,90,82
36_00032_00027.png,59,62,Ahead only,6,5,54,57
12_00008_00025.png,108,98,Right-of-way at the next intersection,9,9,99,90
4_00020_00014.png,38,38,Speed limit (60km/h),5,5,33,33
39_00040_00028.png,97,120,Keep right,9,11,89,110
43_00003_00003.png,29,27,End of no passing by vechiles over 3.5 metric tons,6,6,24,22
11_00048_00016.png,38,38,No passing for vechiles over 3.5 metric tons,6,6,33,33
2_00042_00002.png,34,36,Speed limit (30km/h),6,6,29,31
25_00006_00027.png,134,118,Road narrows on the right,12,11,123,108
24_00008_00001.png,39,41,Slippery road,5,6,34,35
26_00025_00022.png,57,52,Road work,5,6,52,47
41_00008_00016.png,64,65,Roundabout mandatory,5,6,59,60
8_00018_00000.png,26,27,Speed limit (100km/h),5,5,21,22
13_00021_00020.png,57,57,Priority road,6,5,52,52
6_00019_00024.png,55,55,Speed limit (80km/h),5,5,50,50
4_00023_00024.png,69,68,Speed limit (60km/h),7,7,63,62
26_00032_00011.png,31,31,Road work,5,5,26,25
9_00023_00014.png,39,38,Speed limit (120km/h),6,5,34,33
12_00005_00003.png,42,37,Right-of-way at the next intersection,6,5,37,32
2_00007_00008.png,58,58,Speed limit (30km/h),5,6,53,53
8_00043_00016.png,39,40,Speed limit (100km/h),6,6,34,35
12_00014_00023.png,74,69,Right-of-way at the next intersection,7,7,68,63
35_00007_00010.png,34,34,Turn left ahead,6,6,29,29
43_00005_00016.png,35,34,End of no passing by vechiles over 3.5 metric tons,6,6,29,28
39_00035_00026.png,71,73,Keep right,7,7,65,67
2_00059_00006.png,38,39,Speed limit (30km/h),6,6,33,34
3_00006_00019.png,40,41,Speed limit (50km/h),5,5,35,36
26_00022_00029.png,218,201,Road work,19,17,200,184
19_00032_00015.png,63,64,General caution,5,6,58,59
35_00006_00006.png,28,31,Turn left ahead,5,6,23,26
7_00001_00019.png,43,46,End of speed limit (80km/h),5,6,38,41
34_00006_00003.png,29,29,Turn right ahead,6,5,23,23
35_00012_00008.png,33,33,Turn left ahead,6,6,28,28
10_00026_00010.png,60,59,No passing,6,6,55,54
12_00006_00006.png,32,29,Right-of-way at the next intersection,5,6,27,24
20_00005_00000.png,30,31,Dangerous curve to the left,5,6,25,26
39_00051_00000.png,31,30,Keep right,6,5,26,25
11_00007_00016.png,47,47,No passing for vechiles over 3.5 metric tons,6,6,42,42
9_00027_00020.png,36,34,Speed limit (120km/h),6,5,31,29
2_00066_00016.png,55,53,Speed limit (30km/h),6,5,49,48
15_00018_00011.png,56,57,Stop,5,5,51,52
6_00060_00001.png,27,28,Speed limit (80km/h),6,6,21,22
18_00016_00000.png,27,29,No entry,5,5,22,24
10_00028_00003.png,47,48,No passing,5,5,42,43
30_00004_00029.png,141,132,Bicycles crossing,13,11,129,121
16_00007_00018.png,38,42,No vehicles,6,6,33,37
14_00046_00018.png,54,54,Yield,5,5,49,49
36_00010_00022.png,63,64,Ahead only,6,6,57,59
34_00010_00017.png,39,38,Turn right ahead,5,5,33,33
23_00009_00003.png,35,32,Bumpy road,6,5,30,27
21_00007_00003.png,27,28,Dangerous curve to the right,5,6,22,23
19_00036_00022.png,82,85,General caution,8,8,75,78
42_00006_00010.png,33,34,End of no passing,5,6,28,29
3_00069_00001.png,26,27,Speed limit (50km/h),5,5,21,22
13_00063_00020.png,45,47,Priority road,5,5,40,42
2_00063_00000.png,26,26,Speed limit (30km/h),6,5,21,21
12_00019_00020.png,42,40,Right-of-way at the next intersection,5,6,37,35
29_00016_00026.png,83,82,Children crossing,8,8,76,75
36_00002_00020.png,42,43,Ahead only,6,6,37,38
34_00013_00016.png,57,55,Turn right ahead,6,6,51,50
26_00010_00014.png,51,49,Road work,5,5,46,44
15_00016_00015.png,63,64,Stop,5,6,58,58
11_00047_00006.png,31,29,No passing for vechiles over 3.5 metric tons,6,5,25,24
14_00045_00013.png,88,88,Yield,7,7,81,81
28_00004_00004.png,42,39,Pedestrians,6,6,36,33
29_00003_00010.png,42,39,Children crossing,5,6,36,33
11_00003_00015.png,36,37,No passing for vechiles over 3.5 metric tons,5,5,31,32
19_00026_00023.png,76,71,General caution,6,6,69,64
18_00025_00029.png,52,52,No entry,5,5,47,47
2_00073_00002.png,47,47,Speed limit (30km/h),5,6,42,42
3_00028_00024.png,48,47,Speed limit (50km/h),6,5,43,42
26_00024_00029.png,160,143,Road work,14,13,147,131
6_00031_00001.png,27,28,Speed limit (80km/h),6,5,22,23
31_00014_00024.png,53,48,Beware of ice/snow,6,5,48,43
9_00031_00024.png,63,67,Speed limit (120km/h),6,6,58,61
31_00002_00003.png,39,36,Beware of ice/snow,6,5,34,31
11_00066_00005.png,28,27,No passing for vechiles over 3.5 metric tons,5,6,23,22
28_00005_00005.png,33,30,Pedestrians,6,5,27,24
13_00037_00001.png,40,40,Priority road,5,5,35,35
39_00015_00001.png,29,31,Keep right,5,6,24,26
10_00040_00029.png,64,69,No passing,6,6,59,63
10_00018_00007.png,32,33,No passing,5,6,27,28
26_00031_00014.png,44,42,Road work,5,6,39,37
3_00008_00029.png,76,84,Speed limit (50km/h),6,8,70,76
10_00037_00017.png,48,49,No passing,5,6,43,44
2_00020_00011.png,55,56,Speed limit (30km/h),6,5,50,51
7_00001_00008.png,35,37,End of speed limit (80km/h),5,6,30,32
5_00032_00016.png,39,40,Speed limit (70km/h),5,5,34,35
11_00018_00015.png,44,45,No passing for vechiles over 3.5 metric tons,5,6,39,40
19_00016_00003.png,31,28,General caution,5,6,25,23
2_00063_00015.png,39,39,Speed limit (30km/h),5,5,33,34
19_00020_00006.png,70,63,General caution,7,6,64,58
35_00001_00021.png,40,39,Turn left ahead,6,5,35,34
2_00043_00010.png,47,46,Speed limit (30km/h),6,5,42,41
2_00058_00029.png,105,101,Speed limit (30km/h),9,9,96,92
14_00030_00014.png,47,45,Yield,5,5,41,39
31_00012_00015.png,40,42,Beware of ice/snow,5,5,35,37
11_00045_00015.png,47,48,No passing for vechiles over 3.5 metric tons,6,5,42,43
39_00024_00005.png,32,32,Keep right,5,5,27,27
15_00013_00013.png,70,72,Stop,6,7,64,66
11_00056_00013.png,36,36,No passing for vechiles over 3.5 metric tons,5,5,31,31
13_00004_00020.png,33,27,Priority road,6,5,28,22
8_00014_00023.png,76,76,Speed limit (100km/h),6,6,70,70
4_00046_00022.png,46,45,Speed limit (60km/h),5,5,40,39
4_00037_00029.png,151,156,Speed limit (60km/h),13,13,138,143
6_00003_00025.png,45,45,Speed limit (80km/h),6,5,40,40
5_00025_00023.png,69,68,Speed limit (70km/h),6,6,63,62
8_00033_00029.png,140,141,Speed limit (100km/h),12,13,127,129
12_00002_00006.png,80,72,Right-of-way at the next intersection,7,7,73,66
43_00001_00009.png,33,32,End of no passing by vechiles over 3.5 metric tons,6,5,28,27
6_00059_00024.png,61,59,Speed limit (80km/h),6,5,56,54
4_00015_00003.png,30,31,Speed limit (60km/h),6,6,25,26
3_00003_00019.png,60,60,Speed limit (50km/h),6,6,55,55
10_00012_00002.png,30,31,No passing,6,6,25,26
38_00005_00003.png,40,41,Go straight or left,5,6,34,35
5_00053_00028.png,113,109,Speed limit (70km/h),10,10,104,100
39_00000_00027.png,84,87,Keep right,7,8,77,80
39_00065_00004.png,28,30,Keep right,5,6,23,25
4_00005_00000.png,30,29,Speed limit (60km/h),6,5,25,24
34_00009_00028.png,105,106,Turn right ahead,9,9,96,97
37_00002_00003.png,26,27,Go straight or right,5,6,21,22
4_00041_00026.png,128,128,Speed limit (60km/h),11,11,116,116
19_00027_00024.png,88,80,General caution,8,7,81,73
2_00051_00004.png,33,34,Speed limit (30km/h),5,5,28,29
36_00039_00008.png,36,35,Ahead only,6,5,31,30
30_00007_00020.png,60,59,Bicycles crossing,5,5,55,53
9_00044_00028.png,64,68,Speed limit (120km/h),5,6,58,62
39_00022_00005.png,31,31,Keep right,5,6,25,26
36_00034_00002.png,33,35,Ahead only,6,5,27,29
6_00052_00007.png,34,35,Speed limit (80km/h),5,6,29,30
14_00046_00007.png,36,41,Yield,6,5,31,36
43_00003_00016.png,38,38,End of no passing by vechiles over 3.5 metric tons,6,6,33,33
36_00020_00015.png,41,41,Ahead only,5,5,36,36
17_00004_00007.png,31,31,Vehicles over 3.5 metric tons prohibited,5,5,26,26
31_00005_00003.png,33,31,Beware of ice/snow,6,5,28,26
7_00005_00006.png,27,29,End of speed limit (80km/h),5,5,22,24
3_00065_00026.png,132,131,Speed limit (50km/h),12,11,121,120
2_00027_00001.png,31,32,Speed limit (30km/h),6,6,26,26
6_00042_00015.png,43,43,Speed limit (80km/h),6,5,38,38
2_00016_00020.png,53,54,Speed limit (30km/h),5,6,48,49
16_00018_00026.png,118,140,No vehicles,11,13,107,128
37_00000_00010.png,43,43,Go straight or right,5,5,38,38
18_00011_00008.png,28,29,No entry,6,6,23,24
36_00022_00025.png,50,49,Ahead only,5,6,45,44
17_00001_00005.png,41,45,Vehicles over 3.5 metric tons prohibited,6,6,36,40
1_00004_00017.png,74,80,Speed limit (20km/h),6,8,67,73
39_00017_00004.png,33,32,Keep right,6,5,28,27
9_00015_00012.png,36,34,Speed limit (120km/h),5,5,31,29
16_00016_00011.png,32,33,No vehicles,5,5,27,28
18_00026_00026.png,36,37,No entry,6,6,30,31
8_00029_00019.png,43,43,Speed limit (100km/h),6,5,38,38
14_00020_00015.png,55,52,Yield,5,6,50,47
15_00019_00005.png,39,45,Stop,5,5,33,39
16_00019_00011.png,31,32,No vehicles,5,6,26,27
4_00001_00027.png,50,51,Speed limit (60km/h),5,6,45,46
23_00001_00015.png,41,38,Bumpy road,5,6,35,33
2_00052_00007.png,33,34,Speed limit (30km/h),6,6,27,29
24_00015_00022.png,94,82,Slippery road,9,7,86,75
3_00008_00008.png,30,31,Speed limit (50km/h),6,5,25,25
21_00004_00022.png,40,40,Dangerous curve to the right,5,5,35,35
5_00024_00006.png,37,37,Speed limit (70km/h),6,6,32,32
13_00009_00016.png,44,43,Priority road,5,5,39,38
14_00049_00004.png,33,28,Yield,5,5,28,23
31_00012_00006.png,37,37,Beware of ice/snow,5,5,32,32
14_00070_00011.png,89,82,Yield,8,7,82,75
43_00003_00010.png,32,33,End of no passing by vechiles over 3.5 metric tons,5,6,27,28
28_00004_00016.png,52,50,Pedestrians,6,6,47,45
5_00002_00028.png,93,92,Speed limit (70km/h),9,8,85,84
16_00004_00009.png,34,36,No vehicles,6,6,29,31
26_00007_00013.png,76,71,Road work,6,6,69,65
2_00059_00001.png,35,34,Speed limit (30km/h),6,5,30,29
6_00014_00001.png,30,29,Speed limit (80km/h),6,5,25,24
3_00004_00016.png,40,40,Speed limit (50km/h),6,5,34,34
31_00002_00022.png,77,70,Beware of ice/snow,7,7,71,64
13_00027_00026.png,64,64,Priority road,5,5,59,59
31_00011_00012.png,39,41,Beware of ice/snow,5,6,34,35
10_00027_00001.png,28,28,No passing,6,5,23,23
2_00032_00012.png,42,42,Speed limit (30km/h),6,6,37,37
11_00022_00008.png,41,42,No passing for vechiles over 3.5 metric tons,6,5,36,37
14_00045_00029.png,158,169,Yield,14,14,145,155
8_00021_00007.png,31,31,Speed limit (100km/h),5,5,26,26
6_00011_00004.png,36,38,Speed limit (80km/h),5,6,31,33
27_00002_00011.png,36,34,Traffic signals,5,6,31,29
11_00006_00026.png,57,57,No passing for vechiles over 3.5 metric tons,5,5,52,52
13_00053_00019.png,63,52,Priority road,5,5,58,47
16_00007_00016.png,37,39,No vehicles,5,5,32,34
32_00005_00005.png,36,35,Wild animals crossing,6,6,31,30
21_00010_00025.png,71,62,Dangerous curve to the right,7,5,65,56
26_00025_00016.png,51,44,Road work,6,5,46,39
37_00008_00002.png,27,28,Go straight or right,6,6,22,23
3_00060_00022.png,89,87,Speed limit (50km/h),8,7,82,80
37_00012_00005.png,56,55,Go straight or right,6,6,51,50
14_00058_00016.png,39,38,Yield,6,5,34,33
8_00034_00006.png,33,35,Speed limit (100km/h),6,5,28,30
12_00027_00025.png,104,94,Right-of-way at the next intersection,9,9,95,86
25_00002_00002.png,54,53,Road narrows on the right,5,5,49,47
14_00050_00005.png,27,28,Yield,6,5,22,23
26_00042_00014.png,47,41,Road work,6,5,42,36
12_00038_00018.png,73,66,Right-of-way at the next intersection,6,6,67,60
13_00068_00009.png,35,36,Priority road,5,6,30,31
14_00052_00023.png,62,57,Yield,5,6,57,52
11_00006_00028.png,60,60,No passing for vechiles over 3.5 metric tons,6,6,55,55
13_00035_00028.png,60,61,Priority road,5,6,55,56
14_00056_00000.png,47,43,Yield,5,5,42,38
6_00050_00016.png,41,41,Speed limit (80km/h),6,6,36,36
3_00010_00011.png,35,33,Speed limit (50km/h),6,5,29,27
6_00041_00018.png,40,42,Speed limit (80km/h),5,6,35,37
17_00006_00021.png,112,113,Vehicles over 3.5 metric tons prohibited,9,10,102,103
29_00017_00013.png,47,45,Children crossing,5,6,42,40
8_00045_00004.png,28,29,Speed limit (100km/h),5,6,22,24
11_00047_00025.png,56,53,No passing for vechiles over 3.5 metric tons,6,5,51,48
32_00014_00019.png,67,61,Wild animals crossing,6,6,61,56
3_00007_00021.png,52,51,Speed limit (50km/h),5,5,47,46
3_00038_00025.png,92,86,Speed limit (50km/h),9,7,84,79
24_00016_00012.png,49,49,Slippery road,5,6,44,44
5_00020_00022.png,39,39,Speed limit (70km/h),6,6,34,34
5_00045_00025.png,52,52,Speed limit (70km/h),5,5,47,47
41_00005_00028.png,123,117,Roundabout mandatory,10,10,113,107
21_00001_00028.png,65,56,Dangerous curve to the right,6,6,59,51
11_00025_00010.png,34,35,No passing for vechiles over 3.5 metric tons,6,6,29,30
26_00026_00011.png,43,40,Road work,6,5,38,35
4_00000_00023.png,52,52,Speed limit (60km/h),6,6,47,47
3_00065_00003.png,42,43,Speed limit (50km/h),5,5,37,38
36_00016_00010.png,46,47,Ahead only,5,6,41,42
39_00028_00001.png,27,29,Keep right,5,6,21,24
42_00007_00012.png,39,39,End of no passing,6,5,34,34
5_00022_00025.png,43,45,Speed limit (70km/h),5,6,38,40
19_00037_00000.png,36,36,General caution,5,5,31,31
28_00000_00029.png,181,165,Pedestrians,15,15,165,150
8_00025_00024.png,55,53,Speed limit (100km/h),6,5,50,48
35_00004_00027.png,88,87,Turn left ahead,7,7,80,80
11_00042_00017.png,44,46,No passing for vechiles over 3.5 metric tons,6,6,39,41
19_00020_00000.png,59,57,General caution,6,6,54,52
31_00011_00004.png,32,32,Beware of ice/snow,6,5,27,26
29_00015_00012.png,37,34,Children crossing,5,5,31,29
10_00029_00004.png,30,32,No passing,5,6,25,27
11_00030_00016.png,37,36,No passing for vechiles over 3.5 metric tons,6,5,32,31
11_00019_00020.png,55,55,No passing for vechiles over 3.5 metric tons,5,5,50,50
22_00008_00020.png,81,70,Double curve,8,7,74,64
8_00016_00023.png,73,72,Speed limit (100km/h),7,6,67,66
6_00021_00010.png,35,36,Speed limit (80km/h),5,6,30,31
14_00011_00023.png,59,72,Yield,5,6,54,66
13_00037_00010.png,50,51,Priority road,5,6,45,46
18_00006_00014.png,40,40,No entry,6,5,34,34
4_00025_00025.png,56,56,Speed limit (60km/h),5,6,51,51
9_00033_00027.png,52,55,Speed limit (120km/h),5,6,47,50
11_00010_00026.png,55,56,No passing for vechiles over 3.5 metric tons,5,6,50,51
9_00036_00005.png,34,35,Speed limit (120km/h),5,6,29,30
12_00001_00017.png,82,80,Right-of-way at the next intersection,7,8,74,73
10_00040_00016.png,47,46,No passing,6,5,41,41
39_00043_00024.png,53,68,Keep right,5,7,48,62
32_00006_00015.png,42,41,Wild animals crossing,5,5,37,36
19_00033_00021.png,97,85,General caution,9,7,89,78
35_00007_00029.png,68,68,Turn left ahead,6,6,62,62
8_00025_00020.png,46,46,Speed limit (100km/h),5,5,41,41
11_00006_00029.png,64,64,No passing for vechiles over 3.5 metric tons,5,5,59,59
6_00045_00018.png,43,42,Speed limit (80km/h),6,5,38,36
10_00040_00017.png,47,48,No passing,6,6,42,43
5_00005_00021.png,83,84,Speed limit (70km/h),7,8,75,76
13_00040_00014.png,49,49,Priority road,5,5,44,44
6_00001_00014.png,32,34,Speed limit (80km/h),5,5,27,28
35_00011_00023.png,80,80,Turn left ahead,8,8,73,73
15_00013_00001.png,38,38,Stop,6,6,33,33
11_00021_00000.png,33,32,No passing for vechiles over 3.5 metric tons,6,5,28,27
3_00042_00010.png,31,32,Speed limit (50km/h),5,6,26,27
42_00005_00001.png,28,26,End of no passing,6,5,22,20
14_00066_00020.png,48,46,Yield,5,6,43,41
5_00018_00000.png,36,38,Speed limit (70km/h),5,5,31,33
12_00019_00019.png,42,38,Right-of-way at the next intersection,5,6,37,33
11_00046_00028.png,68,71,No passing for vechiles over 3.5 metric tons,6,7,62,65
2_00044_00020.png,51,52,Speed limit (30km/h),5,6,46,47
23_00001_00027.png,72,64,Bumpy road,7,6,66,59
6_00009_00012.png,41,41,Speed limit (80km/h),6,6,36,36
32_00013_00008.png,33,34,Wild animals crossing,6,6,28,29
3_00053_00021.png,46,47,Speed limit (50km/h),5,6,41,42
10_00023_00027.png,49,53,No passing,5,6,44,48
14_00042_00001.png,38,33,Yield,6,6,33,28
9_00033_00028.png,53,57,Speed limit (120km/h),5,6,48,52
3_00026_00024.png,59,59,Speed limit (50km/h),6,6,54,54
10_00027_00020.png,46,43,No passing,6,5,41,38
15_00023_00002.png,36,38,Stop,5,6,31,33
38_00006_00029.png,85,91,Go straight or left,8,8,78,83
16_00014_00018.png,41,45,No vehicles,6,5,36,40
29_00015_00025.png,76,68,Children crossing,6,6,70,62
24_00003_00008.png,58,54,Slippery road,6,6,53,49
18_00003_00012.png,33,33,No entry,6,6,28,28
11_00061_00002.png,30,26,No passing for vechiles over 3.5 metric tons,6,5,25,21
8_00001_00008.png,30,30,Speed limit (100km/h),6,5,24,24
10_00008_00019.png,39,38,No passing,6,5,34,33
4_00034_00011.png,36,35,Speed limit (60km/h),6,6,30,29
38_00003_00017.png,42,42,Go straight or left,5,5,36,36
3_00067_00004.png,36,36,Speed limit (50km/h),6,6,30,30
2_00022_00006.png,36,38,Speed limit (30km/h),5,6,30,32
4_00009_00018.png,43,44,Speed limit (60km/h),5,5,38,39
18_00023_00008.png,32,31,No entry,6,5,26,26
2_00010_00026.png,64,64,Speed limit (30km/h),5,5,59,59
5_00038_00001.png,30,30,Speed limit (70km/h),5,5,25,25
11_00059_00021.png,56,55,No passing for vechiles over 3.5 metric tons,6,5,51,50
29_00010_00001.png,44,40,Children crossing,6,6,39,35
13_00057_00012.png,46,47,Priority road,6,5,41,42
29_00004_00010.png,40,38,Children crossing,6,6,35,33
26_00022_00024.png,112,104,Road work,9,9,103,95
24_00005_00018.png,54,50,Slippery road,5,5,49,45
17_00011_00019.png,40,41,Vehicles over 3.5 metric tons prohibited,6,6,35,36
33_00000_00026.png,83,82,End of all speed and passing limits,8,7,76,75
33_00006_00002.png,29,29,End of all speed and passing limits,6,6,24,24
5_00057_00021.png,52,53,Speed limit (70km/h),5,6,47,48
7_00008_00007.png,27,30,End of speed limit (80km/h),5,5,22,24
26_00039_00027.png,117,112,Road work,10,10,107,103
8_00006_00023.png,68,68,Speed limit (100km/h),7,7,62,62
23_00001_00011.png,39,36,Bumpy road,5,5,34,30
26_00018_00011.png,40,37,Road work,5,5,35,32
17_00006_00026.png,134,134,Vehicles over 3.5 metric tons prohibited,12,12,122,123
13_00033_00011.png,42,47,Priority road,6,6,37,42
36_00011_00015.png,38,38,Ahead only,6,5,33,33
13_00003_00007.png,40,41,Priority road,5,5,35,36
2_00032_00019.png,54,56,Speed limit (30km/h),5,5,49,50
9_00010_00009.png,35,36,Speed limit (120km/h),5,6,30,31
3_00013_00013.png,35,36,Speed limit (50km/h),6,5,30,30
34_00019_00015.png,33,35,Turn right ahead,5,6,28,30
11_00012_00010.png,36,36,No passing for vechiles over 3.5 metric tons,5,5,31,31
36_00037_00025.png,62,68,Ahead only,5,6,57,62
6_00029_00023.png,49,45,Speed limit (80km/h),5,5,44,40
11_00023_00007.png,38,39,No passing for vechiles over 3.5 metric tons,6,6,33,34
19_00022_00009.png,62,63,General caution,5,6,57,58
43_00001_00029.png,124,118,End of no passing by vechiles over 3.5 metric tons,11,10,114,108
3_00011_00012.png,36,32,Speed limit (50km/h),6,6,31,27
6_00004_00006.png,30,30,Speed limit (80km/h),6,5,25,25
12_00000_00008.png,34,29,Right-of-way at the next intersection,5,6,29,24
3_00058_00014.png,32,31,Speed limit (50km/h),6,5,27,26
4_00043_00021.png,38,40,Speed limit (60km/h),6,5,33,35
11_00010_00008.png,33,35,No passing for vechiles over 3.5 metric tons,5,6,28,29
6_00061_00016.png,35,35,Speed limit (80km/h),5,5,29,29
4_00015_00018.png,36,36,Speed limit (60km/h),5,6,30,31
5_00020_00009.png,31,31,Speed limit (70km/h),6,6,26,26
11_00033_00028.png,70,60,No passing for vechiles over 3.5 metric tons,7,6,64,55
10_00030_00016.png,38,39,No passing,6,6,33,34
26_00009_00010.png,32,32,Road work,5,5,26,26
3_00020_00003.png,28,29,Speed limit (50km/h),5,6,23,24
5_00065_00009.png,30,31,Speed limit (70km/h),5,6,25,26
14_00004_00029.png,154,136,Yield,13,11,141,125
16_00019_00027.png,40,39,No vehicles,6,5,35,34
19_00012_00020.png,42,43,General caution,6,5,36,37
22_00004_00008.png,35,31,Double curve,5,5,30,26
14_00015_00005.png,65,61,Yield,6,5,60,56
22_00004_00006.png,34,31,Double curve,6,5,29,26
5_00041_00019.png,44,43,Speed limit (70km/h),6,5,39,38
27_00004_00021.png,73,63,Traffic signals,6,5,67,58
13_00035_00016.png,46,47,Priority road,6,6,41,42
14_00068_00021.png,108,85,Yield,10,8,99,78
6_00027_00009.png,32,30,Speed limit (80km/h),6,5,27,25
28_00004_00011.png,47,45,Pedestrians,6,6,42,40
12_00036_00024.png,91,86,Right-of-way at the next intersection,8,7,83,79
4_00013_00027.png,74,80,Speed limit (60km/h),7,8,68,73
34_00003_00016.png,45,47,Turn right ahead,6,5,40,42
31_00007_00008.png,44,44,Beware of ice/snow,5,6,39,39
13_00016_00012.png,34,34,Priority road,5,5,29,29
10_00014_00000.png,33,34,No passing,5,6,28,29
13_00062_00000.png,39,39,Priority road,6,6,34,34
39_00008_00023.png,37,37,Keep right,5,5,32,32
39_00048_00023.png,57,58,Keep right,5,5,52,53
11_00005_00023.png,49,48,No passing for vechiles over 3.5 metric tons,6,5,44,43
39_00060_00001.png,30,30,Keep right,6,5,25,25
40_00009_00021.png,43,48,Keep left,5,6,38,43
